2108, 3.0566300976789045e+19,1.2914620263217016e-05
2109, 3.0580787375356244e+19,1.3019286835418983e-05
2110, 3.0595273773923443e+19,1.3117077211737727e-05
2111, 3.060976017249064e+19,1.3207654980477999e-05
2112, 3.062424657105784e+19,1.3290710276943243e-05
2113, 3.063873296962504e+19,1.3365962901122218e-05
2114, 3.0653219368192238e+19,1.3433165280845928e-05
2115, 3.0667705766759436e+19,1.3492105303156359e-05
2116, 3.0682192165326635e+19,1.3542609041457526e-05
2117, 3.0696678563893834e+19,1.3584543408654938e-05
2118, 3.0711164962461032e+19,1.3617818767124131e-05
2119, 3.072565136102823e+19,1.3642391525141364e-05
2120, 3.074013775959543e+19,1.3658266746449777e-05
2121, 3.075462415816263e+19,1.3665500794955368e-05
2122, 3.0769110556729827e+19,1.3664204030089547e-05
2123, 3.0783596955297026e+19,1.3654543560018954e-05
2124, 3.0798083353864225e+19,1.3636746049423692e-05
2125, 3.0812569752431423e+19,1.3611100565755522e-05
2126, 3.0827056150998622e+19,1.3577961432440094e-05
2127, 3.084154254956582e+19,1.3537751039130785e-05
2128, 3.085602894813302e+19,1.3490962537651252e-05
2129, 3.087051534670022e+19,1.343816232762045e-05
2130, 3.0885001745267417e+19,1.3346667988535717e-05
2131, 3.0899488143834616e+19,1.324659111252975e-05
2132, 3.0913974542401815e+19,1.3153038243505521e-05
2133, 3.0928460940969013e+19,1.306621156697997e-05
2134, 3.094294733953621e+19,1.2986291746768253e-05
2135, 3.095743373810341e+19,1.2913433750568821e-05
2136, 3.097192013667061e+19,1.284776298497641e-05
2137, 3.098640653523781e+19,1.2789371881800347e-05
2138, 3.1000892933805007e+19,1.2738317077269484e-05
2139, 3.1015379332372206e+19,1.2694617316890574e-05
2140, 3.1029865730939404e+19,1.2658252201153092e-05
2141, 3.1044352129506603e+19,1.2629161861496104e-05
2142, 3.10588385280738e+19,1.2607247623352277e-05
2143, 3.1073324926641e+19,1.2590755434673878e-05
2144, 3.10878113252082e+19,1.2577645276158351e-05
2145, 3.1102297723775398e+19,1.2568663407329634e-05
2146, 3.1116784122342597e+19,1.2563879035312815e-05
2147, 3.1131270520909795e+19,1.2563359071589646e-05
2148, 3.1145756919476994e+19,1.2567169343538766e-05
2149, 3.1160243318044193e+19,1.2575375705895222e-05
2150, 3.117472971661139e+19,1.2588045039667376e-05
2151, 3.118921611517859e+19,1.2605246130385196e-05
2152, 3.120370251374579e+19,1.262705042159426e-05
2153, 3.1218188912312988e+19,1.265353264314111e-05
2154, 3.1232675310880186e+19,1.26847713169444e-05
2155, 3.124716170944738e+19,1.2720849145571143e-05
2156, 3.126164810801458e+19,1.2665235150788876e-05
2157, 3.127613450658178e+19,1.2601737429837246e-05
2158, 3.1290620905148977e+19,1.2543068569924771e-05
2159, 3.1305107303716176e+19,1.2489202062771829e-05
2160, 3.1319593702283375e+19,1.2440111934239593e-05
2161, 3.1334080100850573e+19,1.2395772881657058e-05
2162, 3.1348566499417768e+19,1.2356160455045184e-05
2163, 3.1363052897984967e+19,1.2321251281698216e-05
2164, 3.1377539296552165e+19,1.22910233327534e-05
2165, 3.1392025695119364e+19,1.2265456229547605e-05
2166, 3.1406512093686563e+19,1.2244531586737147e-05
2167, 3.142099849225376e+19,1.2228233388355895e-05
2168, 3.143548489082096e+19,1.2216548392218603e-05
2169, 3.144997128938816e+19,1.2209466557349135e-05
2170, 3.1464457687955358e+19,1.220698148843281e-05
2171, 3.1478944086522556e+19,1.2209090890664565e-05
2172, 3.1493430485089755e+19,1.2215797027791503e-05
2173, 3.1507916883656954e+19,1.2227107175632926e-05
2174, 3.1522403282224153e+19,1.2241615717263332e-05
2175, 3.153688968079135e+19,1.2225346059169567e-05
2176, 3.155137607935855e+19,1.2208533850918455e-05
2177, 3.156586247792575e+19,1.2173645582787187e-05
2178, 3.1580348876492947e+19,1.2137747471510683e-05
2179, 3.1594835275060146e+19,1.2101651489944857e-05
2180, 3.160932167362734e+19,1.2065625407409273e-05
2181, 3.162380807219454e+19,1.2029944141666316e-05
2182, 3.163829447076174e+19,1.1994889478881175e-05
2183, 3.1652780869328937e+19,1.1960749723761882e-05
2184, 3.1667267267896136e+19,1.192781926650459e-05
2185, 3.1681753666463334e+19,1.1896398052920057e-05
2186, 3.1696240065030533e+19,1.1866790944176219e-05
2187, 3.171072646359773e+19,1.1764666175921958e-05
2188, 3.172521286216493e+19,1.1649653831376215e-05
2189, 3.173969926073213e+19,1.1538289194741109e-05
2190, 3.175418565929933e+19,1.143055493285222e-05
2191, 3.1768672057866527e+19,1.1326433375189577e-05
2192, 3.1783158456433725e+19,1.122590634782017e-05
2193, 3.1797644855000924e+19,1.112895502318707e-05
2194, 3.1812131253568123e+19,1.1035559787365081e-05
2195, 3.182661765213532e+19,1.0945700126143397e-05
2196, 3.184110405070252e+19,1.0859354531006676e-05
2197, 3.185559044926972e+19,1.0776500425772039e-05
2198, 3.1870076847836918e+19,1.0697114114306256e-05
2199, 3.1884563246404116e+19,1.0621170749402482e-05
2200, 3.1899049644971315e+19,1.0548644322545984e-05
2201, 3.1913536043538514e+19,1.0479507673952516e-05
2202, 3.1928022442105713e+19,1.0413732521927867e-05
2203, 3.194250884067291e+19,1.0351289510282226e-05
2204, 3.195699523924011e+19,1.0288048161260797e-05
2205, 3.197148163780731e+19,1.0225954992260996e-05
2206, 3.1985968036374508e+19,1.0167299149870112e-05
2207, 3.2000454434941706e+19,1.011239494121942e-05
2208, 3.2014940833508905e+19,1.0061581652026603e-05
2209, 3.2029427232076104e+19,1.001522241672387e-05
2210, 3.2043913630643302e+19,9.973702538052021e-06
2211, 3.20584000292105e+19,9.937427185864868e-06
2212, 3.20728864277777e+19,9.906818415651675e-06
2213, 3.20873728263449e+19,9.88231146489918e-06
2214, 3.2101859224912097e+19,9.864350310579434e-06
2215, 3.2116345623479296e+19,9.853382503889245e-06
2216, 3.2130832022046495e+19,9.794210961724806e-06
2217, 3.2145318420613693e+19,9.701956239063399e-06
2218, 3.2159804819180892e+19,9.61193484364019e-06
2219, 3.217429121774809e+19,9.524125396925191e-06
2220, 3.218877761631529e+19,9.438511469342304e-06
2221, 3.220326401488249e+19,9.355081893697067e-06
2222, 3.2217750413449687e+19,9.273830937733662e-06
2223, 3.2232236812016886e+19,9.194758314322147e-06
2224, 3.2246723210584084e+19,9.117869011465888e-06
2225, 3.2261209609151283e+19,9.043172928953254e-06
2226, 3.227569600771848e+19,8.970684313975727e-06
2227, 3.229018240628568e+19,8.900420994278244e-06
2228, 3.230466880485288e+19,8.832403414236687e-06
2229, 3.231915520342008e+19,8.766653486465016e-06
2230, 3.2333641601987277e+19,8.703193278890334e-06
2231, 3.2348128000554476e+19,8.64204356440874e-06
2232, 3.2362614399121674e+19,8.583222266923686e-06
2233, 3.2377100797688873e+19,8.526742843429738e-06
2234, 3.2391587196256068e+19,8.472612646494548e-06
2235, 3.2406073594823262e+19,8.420831314692481e-06
2236, 3.242055999339046e+19,8.371389239985031e-06
2237, 3.243504639195766e+19,8.324266160537514e-06
2238, 3.244953279052486e+19,8.279429924924415e-06
2239, 3.2464019189092057e+19,8.236835469147835e-06
2240, 3.2478505587659256e+19,8.207296440526024e-06
2241, 3.2492991986226455e+19,8.165122885783955e-06
2242, 3.2507478384793653e+19,8.098043506660257e-06
2243, 3.252196478336085e+19,8.030827719901877e-06
2244, 3.2536451181928047e+19,7.963445153644535e-06
2245, 3.2550937580495245e+19,7.895867599662518e-06
2246, 3.2565423979062444e+19,7.8280689501709e-06
2247, 3.2579910377629643e+19,7.760025135078203e-06
2248, 3.259439677619684e+19,7.69171406032735e-06
2249, 3.260888317476404e+19,7.623115547868275e-06
2250, 3.262336957333124e+19,7.554211277716546e-06
2251, 3.2637855971898438e+19,7.484984732467989e-06
2252, 3.2652342370465636e+19,7.415421144559871e-06
2253, 3.266682876903283e+19,7.345507446494947e-06
2254, 3.268131516760003e+19,7.275232224175753e-06
2255, 3.269580156616723e+19,7.2045856734322465e-06
2256, 3.2710287964734427e+19,7.133559559766953e-06
2257, 3.2724774363301626e+19,7.062147181287937e-06
2258, 3.2739260761868825e+19,6.9903433347521836e-06
2259, 3.2753747160436023e+19,6.9181442845994435e-06
2260, 3.276823355900322e+19,6.845547734821686e-06
2261, 3.278271995757042e+19,6.79236490112772e-06
2262, 3.279720635613762e+19,6.758169436653442e-06
2263, 3.2811692754704814e+19,6.724443052039906e-06
2264, 3.2826179153272013e+19,6.691181071382594e-06
2265, 3.284066555183921e+19,6.6583787550595275e-06
2266, 3.285515195040641e+19,6.626031320618509e-06
2267, 3.286963834897361e+19,6.594133964011983e-06
2268, 3.2884124747540808e+19,6.56268188099782e-06
2269, 3.2898611146108006e+19,6.531670288522594e-06
2270, 3.2913097544675205e+19,6.501094445904832e-06
2271, 3.2927583943242404e+19,6.4709496756387425e-06
2272, 3.2942070341809603e+19,6.441231383644296e-06
2273, 3.29565567403768e+19,6.411935078796875e-06
2274, 3.2971043138944e+19,6.3830563915791815e-06
2275, 3.29855295375112e+19,6.3545910917088294e-06
2276, 3.3000015936078397e+19,6.326535104607528e-06
2277, 3.3014502334645596e+19,6.298884526591434e-06
2278, 3.3028988733212795e+19,6.271635638676597e-06
2279, 3.3043475131779994e+19,6.244784918908786e-06
2280, 3.3057961530347192e+19,6.218329053142453e-06
2281, 3.307244792891439e+19,6.192264944209543e-06
2282, 3.308693432748159e+19,6.178028789872656e-06
2283, 3.310142072604879e+19,6.1784941603881226e-06
2284, 3.3115907124615987e+19,6.179009133883158e-06
2285, 3.3130393523183186e+19,6.179578334507186e-06
2286, 3.3144879921750385e+19,6.180206632760514e-06
2287, 3.3159366320317583e+19,6.1808991320132385e-06
2288, 3.3173852718884782e+19,6.181661155214518e-06
2289, 3.3188339117451977e+19,6.18249823177913e-06
2290, 3.3202825516019175e+19,6.183416084637515e-06
2291, 3.3217311914586374e+19,6.184420617434511e-06
2292, 3.3231798313153573e+19,6.1855179018619305e-06
2293, 3.324628471172077e+19,6.186714165109507e-06
2294, 3.3260771110287966e+19,6.188015777419141e-06
2295, 3.3275257508855165e+19,6.18942923972721e-06
2296, 3.3289743907422364e+19,6.190961171380364e-06
2297, 3.330423030598956e+19,6.192618297910504e-06
2298, 3.3318716704556757e+19,6.194407438855411e-06
2299, 3.3333203103123956e+19,6.19633549561218e-06
2300, 3.3347689501691154e+19,6.1984094393114615e-06
2301, 3.3362175900258353e+19,6.200636298701489e-06
2302, 3.337666229882555e+19,6.20302314803183e-06
2303, 3.339114869739275e+19,6.21264080890383e-06
2304, 3.3405635095959945e+19,6.23481468573703e-06
2305, 3.3420121494527144e+19,6.256689895657991e-06
2306, 3.343460789309434e+19,6.2782721405173786e-06
2307, 3.3449094291661537e+19,6.2995671362909414e-06
2308, 3.3463580690228736e+19,6.320580613810589e-06
2309, 3.3478067088795935e+19,6.341318319582057e-06
2310, 3.3492553487363133e+19,6.361786016671094e-06
2311, 3.3507039885930332e+19,6.381989485641423e-06
2312, 3.352152628449753e+19,6.401934525528923e-06
2313, 3.353601268306473e+19,6.421626954837654e-06
2314, 3.355049908163193e+19,6.4410726125442096e-06
2315, 3.3564985480199127e+19,6.460277359097866e-06
2316, 3.3579471878766326e+19,6.479247077404674e-06
2317, 3.3593958277333524e+19,6.4979876737844024e-06
2318, 3.3608444675900723e+19,6.516505078889797e-06
2319, 3.362293107446792e+19,6.5348052485782e-06
2320, 3.363741747303512e+19,6.552894164726094e-06
2321, 3.365190387160232e+19,6.570777835977502e-06
2322, 3.366639027016952e+19,6.588462298417637e-06
2323, 3.3680876668736717e+19,6.605953616163522e-06
2324, 3.3695363067303916e+19,6.624418068767674e-06
2325, 3.3709849465871114e+19,6.6440744443520765e-06
2326, 3.3724335864438313e+19,6.663367114038905e-06
2327, 3.373882226300551e+19,6.6823003722151875e-06
2328, 3.375330866157271e+19,6.700878588485299e-06
2329, 3.376779506013991e+19,6.7191062066721745e-06
2330, 3.3782281458707108e+19,6.736987744037147e-06
2331, 3.3796767857274307e+19,6.7545277907010965e-06
2332, 3.3811254255841505e+19,6.7717310092505846e-06
2333, 3.3825740654408704e+19,6.788602134513724e-06
2334, 3.3840227052975903e+19,6.805145973491374e-06
2335, 3.38547134515431e+19,6.821367405430066e-06
2336, 3.38691998501103e+19,6.837271382023828e-06
2337, 3.38836862486775e+19,6.852862927732683e-06
2338, 3.3898172647244698e+19,6.868147140206217e-06
2339, 3.3912659045811896e+19,6.883129190801123e-06
2340, 3.3927145444379095e+19,6.897814325182086e-06
2341, 3.3941631842946294e+19,6.9122078639958066e-06
2342, 3.3956118241513492e+19,6.926497970056031e-06
2343, 3.397060464008069e+19,6.940532044144259e-06
2344, 3.398509103864789e+19,6.954269924214014e-06
2345, 3.399957743721509e+19,6.96519488326563e-06
2346, 3.4014063835782283e+19,6.974545087164834e-06
2347, 3.402855023434948e+19,6.983552330488158e-06
2348, 3.404303663291668e+19,6.992221679726614e-06
2349, 3.405752303148388e+19,7.000558205456641e-06
2350, 3.407200943005108e+19,7.008566981800484e-06
2351, 3.4086495828618277e+19,7.016253085931971e-06
2352, 3.4100982227185476e+19,7.023621597624534e-06
2353, 3.4115468625752674e+19,7.030677598838578e-06
2354, 3.4129955024319873e+19,7.037426173345387e-06
2355, 3.414444142288707e+19,7.0438724063849024e-06
2356, 3.415892782145427e+19,7.0500213843548466e-06
2357, 3.417341422002147e+19,7.055878194528815e-06
2358, 3.4187900618588668e+19,7.061447924801052e-06
2359, 3.4202387017155867e+19,7.0667356634556875e-06
2360, 3.4216873415723065e+19,7.071746498958448e-06
2361, 3.4231359814290264e+19,7.076485519768779e-06
2362, 3.4245846212857463e+19,7.080957814170577e-06
2363, 3.426033261142466e+19,7.0851684701196524e-06
2364, 3.427481900999186e+19,7.089122575106273e-06
2365, 3.428930540855906e+19,7.091805004829153e-06
2366, 3.4303791807126258e+19,7.09309718325383e-06
2367, 3.4318278205693456e+19,7.094331122420378e-06
2368, 3.4332764604260655e+19,7.095522322337465e-06
2369, 3.4347251002827854e+19,7.0966725522614246e-06
2370, 3.4361737401395053e+19,7.097783566235844e-06
2371, 3.437622379996225e+19,7.098857103094269e-06
2372, 3.439071019852945e+19,7.09989488646458e-06
2373, 3.440519659709665e+19,7.100898624774886e-06
2374, 3.4419682995663847e+19,7.101870011260808e-06
2375, 3.4434169394231046e+19,7.102810723974078e-06
2376, 3.4448655792798245e+19,7.103722425792307e-06
2377, 3.4463142191365444e+19,7.1046067644298575e-06
2378, 3.4477628589932642e+19,7.105465372449708e-06
2379, 3.449211498849984e+19,7.106299867276221e-06
2380, 3.450660138706704e+19,7.107111851208762e-06
2381, 3.452108778563424e+19,7.107902911436038e-06
2382, 3.4535574184201437e+19,7.108674620051149e-06
2383, 3.4550060582768636e+19,7.109428534067247e-06
2384, 3.4564546981335835e+19,7.110166195433731e-06
2385, 3.4579033379903033e+19,7.110889131052969e-06
2386, 3.4593519778470232e+19,7.110975977784349e-06
2387, 3.460800617703743e+19,7.109977152068838e-06
2388, 3.462249257560463e+19,7.1090169608328305e-06
2389, 3.463697897417183e+19,7.108095828510424e-06
2390, 3.4651465372739027e+19,7.107214171469033e-06
2391, 3.4665951771306226e+19,7.106372397970822e-06
2392, 3.4680438169873424e+19,7.105570908135224e-06
2393, 3.469492456844062e+19,7.104810093902538e-06
2394, 3.4709410967007818e+19,7.1040903389986465e-06
2395, 3.4723897365575016e+19,7.103412018900816e-06
2396, 3.4738383764142215e+19,7.102775500804608e-06
2397, 3.4752870162709414e+19,7.1021811435919e-06
2398, 3.4767356561276613e+19,7.101629297800034e-06
2399, 3.478184295984381e+19,7.101120305592082e-06
2400, 3.479632935841101e+19,7.100654500728238e-06
2401, 3.481081575697821e+19,7.100232208538369e-06
2402, 3.4825302155545407e+19,7.099853745895677e-06
2403, 3.4839788554112606e+19,7.0995194211915264e-06
2404, 3.4854274952679805e+19,7.0992295343114535e-06
2405, 3.4868761351247004e+19,7.098984376612288e-06
2406, 3.4883247749814202e+19,7.098784230900502e-06
2407, 3.48977341483814e+19,7.0964672377150985e-06
2408, 3.49122205469486e+19,7.093688097771909e-06
2409, 3.4926706945515794e+19,7.090948355130736e-06
2410, 3.4941193344082993e+19,7.088247908950812e-06
2411, 3.495567974265019e+19,7.085586656436968e-06
2412, 3.497016614121739e+19,7.082964492829799e-06
2413, 3.498465253978459e+19,7.0803813113960214e-06
2414, 3.499913893835179e+19,7.0778370034190085e-06
2415, 3.5013625336918987e+19,7.075331458189548e-06
2416, 3.502811173548618e+19,7.0728645629967795e-06
2417, 3.504259813405338e+19,7.070436203119358e-06
2418, 3.505708453262058e+19,7.06804626181683e-06
2419, 3.5071570931187778e+19,7.065694620321246e-06
2420, 3.5086057329754976e+19,7.063381157828981e-06
2421, 3.5100543728322175e+19,7.061105751492812e-06
2422, 3.5115030126889374e+19,7.058868276414225e-06
2423, 3.5129516525456572e+19,7.0566686056359744e-06
2424, 3.514400292402377e+19,7.0545066101349036e-06
2425, 3.515848932259097e+19,7.052382158815013e-06
2426, 3.517297572115817e+19,7.050295118500801e-06
2427, 3.5187462119725367e+19,7.04695377083976e-06
2428, 3.5201948518292566e+19,7.041128459136846e-06
2429, 3.5216434916859765e+19,7.035314129240005e-06
2430, 3.5230921315426963e+19,7.02951080831992e-06
2431, 3.5245407713994162e+19,7.023718523409087e-06
2432, 3.525989411256136e+19,7.01793730139835e-06
2433, 3.527438051112856e+19,7.0121671690334165e-06
2434, 3.528886690969576e+19,7.0064081529113866e-06
2435, 3.5303353308262957e+19,7.000660279477283e-06
2436, 3.531783970683015e+19,6.9949235750205696e-06
2437, 3.533232610539735e+19,6.98919806567169e-06
2438, 3.534681250396455e+19,6.983483777398585e-06
2439, 3.5361298902531748e+19,6.9777807360032305e-06
2440, 3.5375785301098947e+19,6.972088967118162e-06
2441, 3.5390271699666145e+19,6.9664084962030095e-06
2442, 3.5404758098233344e+19,6.960739348541039e-06
2443, 3.5419244496800543e+19,6.955081549235677e-06
2444, 3.543373089536774e+19,6.9494351232070635e-06
2445, 3.544821729393494e+19,6.943800095188593e-06
2446, 3.546270369250214e+19,6.9381764897234615e-06
2447, 3.5477190091069338e+19,6.932564331161211e-06
2448, 3.5491676489636536e+19,6.924121948048918e-06
2449, 3.5506162888203735e+19,6.91551780823689e-06
2450, 3.5520649286770934e+19,6.906915855343895e-06
2451, 3.5535135685338132e+19,6.898316226237473e-06
2452, 3.554962208390533e+19,6.889719057662608e-06
2453, 3.556410848247253e+19,6.881124486236841e-06
2454, 3.557859488103973e+19,6.8724926807206255e-06
2455, 3.5593081279606927e+19,6.863834934053205e-06
2456, 3.5607567678174126e+19,6.855188929958833e-06
2457, 3.5622054076741325e+19,6.846554755110366e-06
2458, 3.5636540475308524e+19,6.837932495193485e-06
2459, 3.5651026873875722e+19,6.82932223490535e-06
2460, 3.566551327244292e+19,6.820724057953315e-06
2461, 3.567999967101012e+19,6.812138047053764e-06
2462, 3.569448606957732e+19,6.803564283930997e-06
2463, 3.5708972468144517e+19,6.7950028493162455e-06
2464, 3.572345886671171e+19,6.786453822946751e-06
2465, 3.573794526527891e+19,6.777917283564948e-06
2466, 3.575243166384611e+19,6.7693933089177295e-06
2467, 3.5766918062413308e+19,6.760881975755819e-06
2468, 3.5781404460980507e+19,6.7512293839428334e-06
2469, 3.5795890859547705e+19,6.740871932491245e-06
2470, 3.5810377258114904e+19,6.730528877609064e-06
2471, 3.5824863656682103e+19,6.7202002545653105e-06
2472, 3.58393500552493e+19,6.709886098477566e-06
2473, 3.58538364538165e+19,6.699586444309451e-06
2474, 3.58683228523837e+19,6.689301326868058e-06
2475, 3.5882809250950898e+19,6.679030780801395e-06
2476, 3.5897295649518096e+19,6.6687748405958045e-06
2477, 3.5911782048085295e+19,6.658533540573384e-06
2478, 3.5926268446652494e+19,6.648306914889384e-06
2479, 3.5940754845219693e+19,6.638094997529596e-06
2480, 3.595524124378689e+19,6.627897822307726e-06
2481, 3.596972764235409e+19,6.6177154228627755e-06
2482, 3.598421404092129e+19,6.607547832656388e-06
2483, 3.5998700439488487e+19,6.5973950849702035e-06
2484, 3.6013186838055686e+19,6.587257212903177e-06
2485, 3.6027673236622885e+19,6.577134249368929e-06
2486, 3.6042159635190084e+19,6.567026227093045e-06
2487, 3.6056646033757282e+19,6.556933178610384e-06
2488, 3.607113243232448e+19,6.5466571635673165e-06
2489, 3.608561883089168e+19,6.5360145506089864e-06
2490, 3.610010522945888e+19,6.525387723536938e-06
2491, 3.6114591628026077e+19,6.514776652138322e-06
2492, 3.6129078026593276e+19,6.504181306831558e-06
2493, 3.6143564425160475e+19,6.493601658665925e-06
2494, 3.6158050823727673e+19,6.4830376793210725e-06
2495, 3.6172537222294872e+19,6.47248934110641e-06
2496, 3.618702362086207e+19,6.461956616960421e-06
2497, 3.620151001942927e+19,6.451439480449888e-06
2498, 3.621599641799647e+19,6.440937905768988e-06
2499, 3.6230482816563667e+19,6.430451867738332e-06
2500, 3.6244969215130866e+19,6.419981341803886e-06
2501, 3.6259455613698064e+19,6.409526304035771e-06
2502, 3.6273942012265263e+19,6.399086731126998e-06
2503, 3.628842841083246e+19,6.388662600392092e-06
2504, 3.630291480939966e+19,6.378253889765575e-06
2505, 3.631740120796686e+19,6.367860577800408e-06
2506, 3.633188760653406e+19,6.357482643666255e-06
2507, 3.6346374005101257e+19,6.347120067147714e-06
2508, 3.6360860403668455e+19,6.3368042659925834e-06
2509, 3.6375346802235654e+19,6.326750591860608e-06
2510, 3.6389833200802853e+19,6.316712074054521e-06
2511, 3.640431959937005e+19,6.306688697978568e-06
2512, 3.641880599793725e+19,6.296680449027393e-06
2513, 3.643329239650445e+19,6.286687312585312e-06
2514, 3.6447778795071648e+19,6.276709274025538e-06
2515, 3.6462265193638846e+19,6.266746318709425e-06
2516, 3.6476751592206045e+19,6.25679843198569e-06
2517, 3.6491237990773244e+19,6.2468655991896165e-06
2518, 3.6505724389340443e+19,6.236947805642269e-06
2519, 3.652021078790764e+19,6.22704503664966e-06
2520, 3.653469718647484e+19,6.217157277501954e-06
2521, 3.6549183585042035e+19,6.2072845134726095e-06
2522, 3.6563669983609233e+19,6.19742672981755e-06
2523, 3.6578156382176432e+19,6.187583911774297e-06
2524, 3.659264278074363e+19,6.177756044561108e-06
2525, 3.660712917931083e+19,6.167943113376094e-06
2526, 3.662161557787803e+19,6.1581451033963345e-06
2527, 3.6636101976445227e+19,6.1483619997769666e-06
2528, 3.6650588375012426e+19,6.138593787650271e-06
2529, 3.6665074773579624e+19,6.12931722319352e-06
2530, 3.6679561172146823e+19,6.120095426748243e-06
2531, 3.669404757071402e+19,6.11089051449213e-06
2532, 3.6708533969281217e+19,6.10170244972291e-06
2533, 3.6723020367848415e+19,6.09253119547165e-06
2534, 3.6737506766415614e+19,6.083376714502661e-06
2535, 3.6751993164982813e+19,6.074238969313443e-06
2536, 3.676647956355001e+19,6.065117922134613e-06
2537, 3.6780965962117206e+19,6.056013534929838e-06
2538, 3.67954523606844e+19,6.046925769395807e-06
2539, 3.68099387592516e+19,6.037854586962164e-06
2540, 3.68244251578188e+19,6.028799948791491e-06
2541, 3.6838911556385997e+19,6.0197618157792775e-06
2542, 3.6853397954953196e+19,6.010756483468541e-06
2543, 3.686788435352039e+19,6.001777222110336e-06
2544, 3.688237075208759e+19,5.992814061336966e-06
2545, 3.689685715065479e+19,5.983866953153336e-06
2546, 3.691134354922199e+19,5.974935849512458e-06
2547, 3.692582994778918e+19,5.96602070231501e-06
2548, 3.694031634635638e+19,5.957121463408914e-06
2549, 3.695480274492359e+19,5.948729212728187e-06
2550, 3.696928914349077e+19,5.940496985508717e-06
2551, 3.6983775542057976e+19,5.932282028339355e-06
2552, 3.699826194062518e+19,5.9240842807394796e-06
2553, 3.701274833919237e+19,5.9159036820719275e-06
2554, 3.702723473775957e+19,5.9077401715428815e-06
2555, 3.704172113632677e+19,5.899593688201788e-06
2556, 3.705620753489397e+19,5.8914641709412625e-06
2557, 3.707069393346117e+19,5.883351558496964e-06
2558, 3.708518033202836e+19,5.875255789447525e-06
2559, 3.7099666730595566e+19,5.867176802214419e-06
2560, 3.711415312916277e+19,5.85911453506187e-06
2561, 3.712863952772996e+19,5.851068926096738e-06
2562, 3.714312592629716e+19,5.843039913268406e-06
2563, 3.715761232486436e+19,5.835027434368665e-06
2564, 3.717209872343156e+19,5.827031427031593e-06
2565, 3.718658512199876e+19,5.819051828733442e-06
2566, 3.720107152056595e+19,5.8110885767925105e-06
2567, 3.7215557919133155e+19,5.803141608369024e-06
2568, 3.723004431770036e+19,5.795210860464997e-06
2569, 3.724453071626755e+19,5.787922083538323e-06
2570, 3.725901711483475e+19,5.780982743316336e-06
2571, 3.727350351340195e+19,5.774059053354763e-06
2572, 3.728798991196915e+19,5.767150954712939e-06
2573, 3.730247631053634e+19,5.760258388233594e-06
2574, 3.731696270910354e+19,5.7533812945430955e-06
2575, 3.7331449107670745e+19,5.746519614051699e-06
2576, 3.734593550623794e+19,5.7396732869538135e-06
2577, 3.7360421904805134e+19,5.732842253228257e-06
2578, 3.737490830337234e+19,5.726026452638517e-06
2579, 3.738939470193954e+19,5.719225824733026e-06
2580, 3.7403881100506735e+19,5.7124403088454226e-06
2581, 3.741836749907393e+19,5.705669844094838e-06
2582, 3.743285389764113e+19,5.698914369386165e-06
2583, 3.7447340296208335e+19,5.692173823410346e-06
2584, 3.746182669477553e+19,5.685448144644649e-06
2585, 3.747631309334272e+19,5.678737271352971e-06
2586, 3.749079949190993e+19,5.672041141586113e-06
2587, 3.750528589047713e+19,5.665359693182087e-06
2588, 3.7519772289044324e+19,5.658692863766409e-06
2589, 3.753425868761152e+19,5.652701218814393e-06
2590, 3.754874508617872e+19,5.6472547541381774e-06
2591, 3.7563231484745925e+19,5.64182086693273e-06
2592, 3.757771788331312e+19,5.636399499680826e-06
2593, 3.759220428188031e+19,5.630990594825309e-06
2594, 3.760669068044752e+19,5.625594094768918e-06
2595, 3.762117707901472e+19,5.620209941874154e-06
2596, 3.7635663477581914e+19,5.614838078463109e-06
2597, 3.765014987614911e+19,5.609478446817313e-06
2598, 3.766463627471631e+19,5.604130989177591e-06
2599, 3.7679122673283514e+19,5.598795647743891e-06
2600, 3.769360907185071e+19,5.593472364675129e-06
2601, 3.77080954704179e+19,5.588161082089039e-06
2602, 3.772258186898511e+19,5.582861742062005e-06
2603, 3.773706826755231e+19,5.577574286628905e-06
2604, 3.7751554666119496e+19,5.572298657782953e-06
2605, 3.77660410646867e+19,5.56703479747554e-06
2606, 3.77805274632539e+19,5.561782647616056e-06
2607, 3.77950138618211e+19,5.556542150071752e-06
2608, 3.780950026038829e+19,5.551313246667555e-06
2609, 3.782398665895549e+19,5.546548166524557e-06
2610, 3.78384730575227e+19,5.5422938783681556e-06
2611, 3.785295945608989e+19,5.538049373439345e-06
2612, 3.7867445854657085e+19,5.53381460600644e-06
2613, 3.788193225322429e+19,5.529589530278585e-06
2614, 3.789641865179149e+19,5.525374100405848e-06
2615, 3.7910905050358686e+19,5.521168270479321e-06
2616, 3.792539144892588e+19,5.516971994531209e-06
2617, 3.793987784749308e+19,5.51278522653494e-06
2618, 3.795436424606029e+19,5.508607920405254e-06
2619, 3.796885064462748e+19,5.504440029998312e-06
2620, 3.7983337043194675e+19,5.500281509111794e-06
2621, 3.799782344176188e+19,5.496132311485007e-06
2622, 3.801230984032908e+19,5.491992390798982e-06
2623, 3.8026796238896275e+19,5.487861700676598e-06
2624, 3.804128263746347e+19,5.483740194682668e-06
2625, 3.805576903603067e+19,5.479627826324063e-06
2626, 3.8070255434597876e+19,5.47552454904982e-06
2627, 3.808474183316507e+19,5.471430316251251e-06
2628, 3.8099228231732265e+19,5.467345081262053e-06
